,Pin,Dispatch Center,Origin Center,Return Center,Facility City,Facility State,ODA
10159,690560,Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla,Kerala,True
10160,505527,KarimNagar_Alugunoor_I (Telangana),KarimNagar_Alugunoor_I (Telangana),KarimNagar_Alugunoor_I (Telangana),Karim Nagar,Telangana,True
10161,248005,Dehradun_Badowala_H (Uttarakhand),Dehradun_Badowala_H (Uttarakhand),Dehradun_Badowala_H (Uttarakhand),Dehradun,Uttarakhand,False
10162,627433,Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli_Krishnapuram_H (Tamil Nadu),Tirunelveli,Tamil Nadu,True
10163,757055,Morada_Malihata_D (Orissa),Morada_Malihata_D (Orissa),Morada_Malihata_D (Orissa),Morada,Orissa,False
10164,413223,Kurduwadi_Dattanagar_D (Maharashtra),Kurduwadi_Dattanagar_D (Maharashtra),Kurduwadi_Dattanagar_D (Maharashtra),Kurduwadi,Maharashtra,True
10165,785113,Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat_Podumoni_I (Assam),Jorhat,Assam,True
10166,721455,Contai_Bankaberya_D (West Bengal),Contai_Bankaberya_D (West Bengal),Contai_Bankaberya_D (West Bengal),Contai,West Bengal,True
10167,390004,Vadodara_Dashrath_H (Gujarat),Vadodara_Temp_H (Gujarat),Vadodara_Dashrath_H (Gujarat),Vadodara,Gujarat,False
10168,225002,Lucknow_Barabankimati_L (Uttar Pradesh),Lucknow_Barabankimati_L (Uttar Pradesh),Lucknow_Barabankimati_L (Uttar Pradesh),Lucknow,Uttar Pradesh,False
10169,741176,Katwa_Panchghara_D (West Bengal),Katwa_Panchghara_D (West Bengal),Katwa_Panchghara_D (West Bengal),Katwa,West Bengal,
10170,695034,Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Trivandrum_Chelamangalm_L (Kerala),Thiruvananthapuram,Kerala,False
10171,202001,Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh_Dhanipur_H (Uttar Pradesh),Aligarh,Uttar Pradesh,False
10172,629603,Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil,Tamil Nadu,True
10173,680021,Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur_Padavarad_I (Kerala),Thrissur,Kerala,False
10174,312617,Nimbahera_Chotisadri_DPP (Rajasthan),Nimbahera_Chotisadri_DPP (Rajasthan),Nimbahera_Chotisadri_DPP (Rajasthan),Nimbahera,Rajasthan,True
10175,387355,Nadiad_Shantinagar_D (Gujarat),Nadiad_Shantinagar_D (Gujarat),Nadiad_Shantinagar_D (Gujarat),Nadiad,Gujarat,True
10176,277307,Ballia_GorkprRd_D (Uttar Pradesh),Ballia_GorkprRd_D (Uttar Pradesh),Ballia_GorkprRd_D (Uttar Pradesh),Ballia,Uttar Pradesh,False
10177,522304,Tenali_Pandurngpet_D (Andhra Pradesh),Tenali_Pandurngpet_D (Andhra Pradesh),Tenali_Pandurngpet_D (Andhra Pradesh),Tenali,Andhra Pradesh,True
10178,630553,Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga_Wardno3_D (Tamil Nadu),Sivaganga,Tamil Nadu,True
10179,225412,Barabanki_GayasNagar_D (Uttar Pradesh),Barabanki_GayasNagar_D (Uttar Pradesh),Barabanki_GayasNagar_D (Uttar Pradesh),Barabanki,Uttar Pradesh,True
10180,631201,Arakkonam_Ramdasnagar_D (Tamil Nadu),Arakkonam_Ramdasnagar_D (Tamil Nadu),Arakkonam_Ramdasnagar_D (Tamil Nadu),Arakkonam,Tamil Nadu,True
10181,805141,Nawada_Govindpur_D (Bihar),Nawada_Govindpur_D (Bihar),Nawada_Govindpur_D (Bihar),Nawada,Bihar,False
10182,621701,Ariyalur_MINNagar_D (Tamil Nadu),Ariyalur_MINNagar_D (Tamil Nadu),Ariyalur_MINNagar_D (Tamil Nadu),Ariyalur,Tamil Nadu,True
10183,584120,Lingasugur_Maski_D (Karnataka),Lingasugur_Maski_D (Karnataka),Lingasugur_Maski_D (Karnataka),Lingasugur,Karnataka,True
10184,401210,Mumbai_Wakanpada_L (Maharashtra),Mumbai_Wakanpada_L (Maharashtra),Mumbai_Wakanpada_L (Maharashtra),Mumbai,Maharashtra,False
10185,795114,Imphal_Yaingangpokpi1_D (Manipur),Imphal_Yaingangpokpi1_D (Manipur),Imphal_Yaingangpokpi1_D (Manipur),Imphal,Manipur,False
10186,685554,Kuthumkal_Matheckal_D (Kerala),Kuthumkal_Matheckal_D (Kerala),Kuthumkal_Matheckal_D (Kerala),Kuthumkal,Kerala,True
10187,783382,Goalpara_Pancharatna_I (Assam),Goalpara_Pancharatna_I (Assam),Goalpara_Pancharatna_I (Assam),Goalpara,Assam,False
10188,323802,Nainwa_Ganeshpura_D (Rajasthan),Nainwa_Ganeshpura_D (Rajasthan),Nainwa_Ganeshpura_D (Rajasthan),Nainwa,Rajasthan,True
10189,396175,Valsad_LimbaChwk_D (Gujarat),Valsad_LimbaChwk_D (Gujarat),Valsad_LimbaChwk_D (Gujarat),Valsad,Gujarat,False
10190,756026,Basta_Dandi_D (Orissa),Basta_Dandi_D (Orissa),Basta_Dandi_D (Orissa),Basta,Orissa,True
10191,123024,Loharu_Badhra_D (Haryana),Loharu_Badhra_D (Haryana),Loharu_Badhra_D (Haryana),Loharu,Haryana,True
10192,516355,Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur_Bollavaram_D (Andhra Pradesh),Proddatur,Andhra Pradesh,True
10193,143101,Amritsar_VerkaBypss_I (Punjab),Amritsar_VerkaBypss_I (Punjab),Amritsar_VerkaBypss_I (Punjab),Amritsar,Punjab,False
10194,335064,Hanumangarh_DhaanMandi_I (Rajasthan),Hanumangarh_DhaanMandi_I (Rajasthan),Hanumangarh_DhaanMandi_I (Rajasthan),Hanumangarh,Rajasthan,True
10195,414501,Pathardi_Shankarnagar_D (Maharashtra),Pathardi_Shankarnagar_D (Maharashtra),Pathardi_Shankarnagar_D (Maharashtra),Pathardi,Maharashtra,True
10196,534268,Palakollu_Maruthinagar_D (Andhra Pradesh),Palakollu_Maruthinagar_D (Andhra Pradesh),Palakollu_Maruthinagar_D (Andhra Pradesh),Palakollu,Andhra Pradesh,True
10197,522412,Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet_SBalajiNgr_D (Andhra Pradesh),Narasaraopet,Andhra Pradesh,True
10198,683577,Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin_Kalamassery_H (Kerala),Cochin,Kerala,False
10199,523168,Chirala_PeralaRd_D (Andhra Pradesh),Chirala_PeralaRd_D (Andhra Pradesh),Chirala_PeralaRd_D (Andhra Pradesh),Chirala,Andhra Pradesh,True
10200,125054,Sirsa_Kheirpur_D (Haryana),Sirsa_Kheirpur_D (Haryana),Sirsa_Kheirpur_D (Haryana),Sirsa,Haryana,True
10201,523180,Ongole_Tangutur_H (Andhra Pradesh),Ongole_Tangutur_H (Andhra Pradesh),Ongole_Tangutur_H (Andhra Pradesh),Ongole,Andhra Pradesh,True
10202,563147,Bangarapet_AMPCClny_D (Karnataka),Bangarapet_AMPCClny_D (Karnataka),Bangarapet_AMPCClny_D (Karnataka),Bangarapet,Karnataka,True
10203,851214,Khagaria_Baluwahi_DPP (Bihar),Khagaria_Baluwahi_DPP (Bihar),Khagaria_Baluwahi_DPP (Bihar),Khagaria,Bihar,True
10204,209723,Kannauj_Kinaura_D (Uttar Pradesh),Kannauj_Kinaura_D (Uttar Pradesh),Kannauj_Kinaura_D (Uttar Pradesh),Kannauj,Uttar Pradesh,True
10205,503201,Bodhan_Achanpalli_D (Telangana),Bodhan_Achanpalli_D (Telangana),Bodhan_Achanpalli_D (Telangana),Bodhan,Telangana,True
10206,263642,Bageshwar_Nadigaon_DPP (Uttarakhand),Bageshwar_Nadigaon_DPP (Uttarakhand),Bageshwar_Nadigaon_DPP (Uttarakhand),Bageshwar,Uttarakhand,True
10207,628103,Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin_Polpettai_D (Tamil Nadu),Tuticorin,Tamil Nadu,False
10208,172115,Jeori_Tapri_D (Himachal Pradesh),Jeori_Tapri_D (Himachal Pradesh),Jeori_Tapri_D (Himachal Pradesh),Jeori,Himachal Pradesh,False
10209,181134,Jakh_Channi_D (Jammu & Kashmir),Jakh_Channi_D (Jammu & Kashmir),Jakh_Channi_D (Jammu & Kashmir),Jakh,Jammu & Kashmir,True
10210,125058,Fatehabad_Kullanroad_D (Haryana),Fatehabad_Kullanroad_D (Haryana),Fatehabad_Kullanroad_D (Haryana),Fatehabad,Haryana,True
10211,223222,Shahganj_Kaudiya_D (Uttar Pradesh),Shahganj_Kaudiya_D (Uttar Pradesh),Shahganj_Kaudiya_D (Uttar Pradesh),Shahganj,Uttar Pradesh,True
10212,321642,Kherli_Doroli_D (Rajasthan),Kherli_Doroli_D (Rajasthan),Kherli_Doroli_D (Rajasthan),Kherli,Rajasthan,True
10213,423502,DindoriMH_VijayNagar_D (Maharashtra),DindoriMH_VijayNagar_D (Maharashtra),DindoriMH_VijayNagar_D (Maharashtra),Dindori-MH,Maharashtra,True
10214,413130,Daund_KurkumbhMIDC_D (Maharashtra),Daund_KurkumbhMIDC_D (Maharashtra),Daund_KurkumbhMIDC_D (Maharashtra),Daund,Maharashtra,False
10215,516215,Rayachoti_Chenamukapale_D (Andhra Pradesh),Rayachoti_Chenamukapale_D (Andhra Pradesh),Rayachoti_Chenamukapale_D (Andhra Pradesh),Rayachoti,Andhra Pradesh,True
10216,416705,Rajapur_Sainagar_D (Maharashtra),Rajapur_Sainagar_D (Maharashtra),Rajapur_Sainagar_D (Maharashtra),Rajapur,Maharashtra,True
10217,731133,Dubrajpur_Mansayer_D (West Bengal),Dubrajpur_Mansayer_D (West Bengal),Dubrajpur_Mansayer_D (West Bengal),Dubrajpur,West Bengal,True
10218,343024,Sirohi_Vedhaynathcolony_D (Rajasthan),Sirohi_Vedhaynathcolony_D (Rajasthan),Sirohi_Vedhaynathcolony_D (Rajasthan),Sirohi,Rajasthan,True
10219,793113,Marshillong_Mwsynrm_D (Meghalaya),Marshillong_Mwsynrm_D (Meghalaya),Marshillong_Mwsynrm_D (Meghalaya),Marshillong,Meghalaya,False
10220,495668,Champa_Sindhicolony_D (Chhattisgarh),Champa_Sindhicolony_D (Chhattisgarh),Champa_Sindhicolony_D (Chhattisgarh),Champa,Chhattisgarh,False
10221,504101,Bhainsa_VinayakNagar_D (Telangana),Bhainsa_VinayakNagar_D (Telangana),Bhainsa_VinayakNagar_D (Telangana),Bhainsa,Telangana,True
10222,733216,Raiganj_ChhotaParua_D (West Bengal),Raiganj_ChhotaParua_D (West Bengal),Raiganj_ChhotaParua_D (West Bengal),Raiganj,West Bengal,True
10223,174311,Bhota_BpassDPP_D (Himachal Pradesh),Bhota_BpassDPP_D (Himachal Pradesh),Bhota_BpassDPP_D (Himachal Pradesh),Bhota,Himachal Pradesh,False
10224,609105,Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayavaram_Manakkudi_I (Tamil Nadu),Mayiladuthurai,Tamil Nadu,True
10225,832301,Chakulia_Ichrashol_D (Jharkhand),Chakulia_Ichrashol_D (Jharkhand),Chakulia_Ichrashol_D (Jharkhand),Chakulia,Jharkhand,True
10226,486670,Amiliya_Ward15_D (Madhya Pradesh),Amiliya_Ward15_D (Madhya Pradesh),Amiliya_Ward15_D (Madhya Pradesh),Amiliya,Madhya Pradesh,False
10227,690567,Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla_Chennithala_D (Kerala),Tiruvalla,Kerala,True
10228,503110,Kamareddy_AshokNgr_D (Telangana),Kamareddy_AshokNgr_D (Telangana),Kamareddy_AshokNgr_D (Telangana),Kamareddy,Telangana,True
10229,144203,Dasuya_MotiNagar_D (Punjab),Dasuya_MotiNagar_D (Punjab),Dasuya_MotiNagar_D (Punjab),Dasuya,Punjab,True
10230,801103,Patna_PhulwariSharif_L (Bihar),Patna_PhulwariSharif_L (Bihar),Patna_PhulwariSharif_L (Bihar),Patna,Bihar,True
10231,445202,Digras_Darwa_D (Maharashtra),Digras_Darwa_D (Maharashtra),Digras_Darwa_D (Maharashtra),Digras,Maharashtra,True
10232,768005,Sambalpur_Hirakud_H (Orissa),Sambalpur_Hirakud_H (Orissa),Sambalpur_Hirakud_H (Orissa),Sambalpur,Orissa,False
10233,673633,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,False
10234,483442,Katni_Sleemanabad1_D (Madhya Pradesh),Katni_Sleemanabad1_D (Madhya Pradesh),Katni_Sleemanabad1_D (Madhya Pradesh),Katni,Madhya Pradesh,False
10235,637215,Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode,Tamil Nadu,False
10236,602102,Chennai_Sriperumbudur_GW (Tamil Nadu),Chennai_Sriperumbudur_GW (Tamil Nadu),Chennai_Sriperumbudur_GW (Tamil Nadu),Sriperumbudur,Tamil Nadu,False
10237,415643,Lanja_GondeSakhalRd_D (Maharashtra),Lanja_GondeSakhalRd_D (Maharashtra),Lanja_GondeSakhalRd_D (Maharashtra),Lanja,Maharashtra,False
10238,743399,DakshinBarasat_Raidighi_D (West Bengal),DakshinBarasat_Raidighi_D (West Bengal),DakshinBarasat_Raidighi_D (West Bengal),Dakshin Barasat,West Bengal,True
10239,485772,Maihar_Harnampur1_D (Madhya Pradesh),Maihar_Harnampur1_D (Madhya Pradesh),Maihar_Harnampur1_D (Madhya Pradesh),Maihar,Madhya Pradesh,True
10240,585425,Bidar_AdarshClny_D (Karnataka),Bidar_AdarshClny_D (Karnataka),Bidar_AdarshClny_D (Karnataka),Bidar,Karnataka,True
10241,431006,Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad_Gngapr_H (Maharashtra),Aurangabad,Maharashtra,False
10242,247670,Roorkee_Manglaur1_D (Uttarakhand),Roorkee_Manglaur1_D (Uttarakhand),Roorkee_Manglaur1_D (Uttarakhand),Roorkee,Uttarakhand,True
10243,835221,Khunti_GayatriNagar_D (Jharkhand),Khunti_GayatriNagar_D (Jharkhand),Khunti_GayatriNagar_D (Jharkhand),Khunti,Jharkhand,True
10244,416408,Tasgaon_VasumbePhata1_D (Maharashtra),Tasgaon_VasumbePhata1_D (Maharashtra),Tasgaon_VasumbePhata1_D (Maharashtra),Tasgaon,Maharashtra,True
10245,321608,Mahwa_Allapur_D (Rajasthan),Mahwa_Allapur_D (Rajasthan),Mahwa_Allapur_D (Rajasthan),Mahwa,Rajasthan,True
10246,621316,Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi,Tamil Nadu,True
10247,574146,Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore,Karnataka,True
10248,852111,Simrahi_Bazar_D (Bihar),Simrahi_Bazar_D (Bihar),Simrahi_Bazar_D (Bihar),Simrahi Bazar,Bihar,True
10249,400047,Mumbai_GoregaonTemp_L (Maharashtra),Mumbai_GoregaonTemp_L (Maharashtra),Mumbai_GoregaonTemp_L (Maharashtra),Mumbai,Maharashtra,False
10250,491226,Balod_Ward3_D (Chhattisgarh),Balod_Ward3_D (Chhattisgarh),Balod_Ward3_D (Chhattisgarh),Balod,Chhattisgarh,True
10251,241503,Miyanganj_FurkanMarket_DPP (Uttar Pradesh),Miyanganj_FurkanMarket_DPP (Uttar Pradesh),Miyanganj_FurkanMarket_DPP (Uttar Pradesh),Miyanganj,Uttar Pradesh,True
10252,135004,Yamunanagar_Veerngrcly_D (Haryana),Yamunanagar_Veerngrcly_D (Haryana),Yamunanagar_Veerngrcly_D (Haryana),Yamuna Nagar,Haryana,False
10253,723128,Manbazar_Central_DPP_1 (West Bengal),Manbazar_Central_DPP_1 (West Bengal),Manbazar_Central_DPP_1 (West Bengal),Manbazar,West Bengal,True
10254,841416,Malmaliya_Sipah_D (Bihar),Malmaliya_Sipah_D (Bihar),Malmaliya_Sipah_D (Bihar),Malmaliya,Bihar,True
10255,765018,Raygada_GandhiNgr_DPP (Orissa),Raygada_GandhiNgr_DPP (Orissa),Raygada_GandhiNgr_DPP (Orissa),Raygada,Orissa,False
10256,629404,Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil_Muhilanvilai_D (Tamil Nadu),Nagercoil,Tamil Nadu,False
10257,506314,Rayaparthi_Busstand_D (Telangana),Rayaparthi_Busstand_D (Telangana),Rayaparthi_Busstand_D (Telangana),Rayaparthi,Telangana,True
10258,784189,Biswanath_DighaliChapari_DPP (Assam),Biswanath_DighaliChapari_DPP (Assam),Biswanath_DighaliChapari_DPP (Assam),BiswanathCH,Assam,True
10259,742134,Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Berhampore_Mankara_I (West Bengal),Baharampur,West Bengal,False
10260,515445,Tadipatri_Ward1_D (Andhra Pradesh),Tadipatri_Ward1_D (Andhra Pradesh),Tadipatri_Ward1_D (Andhra Pradesh),Tadipatri,Andhra Pradesh,True
10261,576257,Kundapura_Vaderhobli_D (Karnataka),Kundapura_Vaderhobli_D (Karnataka),Kundapura_Vaderhobli_D (Karnataka),Kundapura,Karnataka,True
10262,627952,Kovilpatti_KadershanKoil_D (Tamil Nadu),Kovilpatti_KadershanKoil_D (Tamil Nadu),Kovilpatti_KadershanKoil_D (Tamil Nadu),Kovilpatti,Tamil Nadu,True
10263,400046,Bhiwandi_Lonad_L (Maharashtra),Bhiwandi_Lonad_GW (Maharashtra),Bhiwandi_Lonad_L (Maharashtra),Greater Thane,Maharashtra,False
10264,176302,Nurpur_Sadwan_DPP (Himachal Pradesh),Nurpur_Sadwan_DPP (Himachal Pradesh),Nurpur_Sadwan_DPP (Himachal Pradesh),Nurpur,Himachal Pradesh,True
10265,575027,Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore_Katipalla_H (Karnataka),Mangalore,Karnataka,False
10266,249302,Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh_GeetaNagar_D (Uttarakhand),Rishikesh,Uttarakhand,True
10267,176021,Jawali_BhaneiLubh_DPP (Himachal Pradesh),Jawali_BhaneiLubh_DPP (Himachal Pradesh),Jawali_BhaneiLubh_DPP (Himachal Pradesh),Jawali,Himachal Pradesh,True
10268,682020,Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Cochin_Kalamaserry_L (Kerala),Aluva,Kerala,False
10269,261201,Biswan_PatelNGR_D (Uttar Pradesh),Biswan_PatelNGR_D (Uttar Pradesh),Biswan_PatelNGR_D (Uttar Pradesh),Biswan,Uttar Pradesh,True
10270,402209,Alibag_VidyaNagar_D (Maharashtra),Alibag_VidyaNagar_D (Maharashtra),Alibag_VidyaNagar_D (Maharashtra),Alibag,Maharashtra,True
10271,794004,Resubelpara_Belpara_D (Meghalaya),Resubelpara_Belpara_D (Meghalaya),Resubelpara_Belpara_D (Meghalaya),Resubelpara,Meghalaya,False
10272,614628,Peravurani_Nattanikkottai_D (Tamil Nadu),Peravurani_Nattanikkottai_D (Tamil Nadu),Peravurani_Nattanikkottai_D (Tamil Nadu),Peravurani,Tamil Nadu,True
10273,753121,Jalpaiguri_Gomostapara_D (West Bengal),Jalpaiguri_Gomostapara_D (West Bengal),Jalpaiguri_Gomostapara_D (West Bengal),Jalpaiguri,West Bengal,False
10274,603314,Chengalpattu_Uthiramerur_D (Tamil Nadu),Chengalpattu_Uthiramerur_D (Tamil Nadu),Chengalpattu_Uthiramerur_D (Tamil Nadu),Chengalpattu,Tamil Nadu,True
10275,676514,Malappuram_Padaparamba_D (Kerala),Malappuram_Padaparamba_D (Kerala),Malappuram_Padaparamba_D (Kerala),Malappuram,Kerala,False
10276,713304,Asansol_Ward13_D (West Bengal),Asansol_Ward13_D (West Bengal),Asansol_Ward13_D (West Bengal),Asansol,West Bengal,False
10277,243215,Pilibhit_OfficersColony_D (Uttar Pradesh),Pilibhit_OfficersColony_D (Uttar Pradesh),Pilibhit_OfficersColony_D (Uttar Pradesh),Pilibhit,Uttar Pradesh,False
10278,700083,Kolkata_Dopere_L (West Bengal),Kolkata_Dopere_L (West Bengal),Kolkata_Dopere_L (West Bengal),Kolkata,West Bengal,False
10279,686606,Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam_Ettumanoor_H (Kerala),Kottayam,Kerala,True
10280,673579,Pulpally_Mullenkolly_D (Kerala),Pulpally_Mullenkolly_D (Kerala),Pulpally_Mullenkolly_D (Kerala),Pulpally,Kerala,True
10281,676511,Malappuram_Kolappuram_D (Kerala),Malappuram_Kolappuram_D (Kerala),Malappuram_Kolappuram_D (Kerala),Malappuram,Kerala,False
10282,638505,Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode_BharathiNagar_L (Tamil Nadu),Erode,Tamil Nadu,True
10283,591229,Nipani_Sakharwadi_D (Karnataka),Nipani_Sakharwadi_D (Karnataka),Nipani_Sakharwadi_D (Karnataka),Nipani,Karnataka,True
10284,641050,Coimbatore_Chettipalaym_L (Tamil Nadu),Coimbatore_Chettipalaym_L (Tamil Nadu),Coimbatore_Chettipalaym_L (Tamil Nadu),Coimbatore,Tamil Nadu,True
10285,144629,SultanpurLodhi_Machhi_D (Punjab),SultanpurLodhi_Machhi_D (Punjab),SultanpurLodhi_Machhi_D (Punjab),Sultanpur Lodhi,Punjab,True
10286,121001,Faridabad_MathuraRoad_GW (Haryana),Faridabad_MathuraRoad_GW (Haryana),Faridabad_MathuraRoad_GW (Haryana),Faridabad,Haryana,False
10287,629183,Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam_Chiraynkuzhi_D (Tamil Nadu),Marthandam,Tamil Nadu,True
10288,635304,Uthangarai_Mathurpathi_D (Tamil Nadu),Uthangarai_Mathurpathi_D (Tamil Nadu),Uthangarai_Mathurpathi_D (Tamil Nadu),Uthangarai,Tamil Nadu,True
10289,387411,Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad_Kanera_GW (Gujarat),Ahmedabad,Gujarat,False
10290,415002,Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara_Ambedkarnagar_I (Maharashtra),Satara,Maharashtra,False
10291,670594,Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur_Koodali_H (Kerala),Kannur,Kerala,False
10292,250007,Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut_Panchlikhurd_H (Uttar Pradesh),Meerut,Uttar Pradesh,True
10293,146024,Hoshiarpur_SaroopNagar_D (Punjab),Hoshiarpur_SaroopNagar_D (Punjab),Hoshiarpur_SaroopNagar_D (Punjab),Hoshiarpur,Punjab,False
10294,620014,Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi,Tamil Nadu,False
10295,425135,Jalgaon_MIDC_I (Maharashtra),Jalgaon_MIDC_I (Maharashtra),Jalgaon_MIDC_I (Maharashtra),Jalgaon,Maharashtra,True
10296,611102,Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam_Kadambadi_D (Tamil Nadu),Nagapattinam,Tamil Nadu,True
10297,721517,Gopibalabpur_Chatinasol_D (West Bengal),Gopibalabpur_Chatinasol_D (West Bengal),Gopibalabpur_Chatinasol_D (West Bengal),Gopiballabpur,West Bengal,True
10298,835211,Kolebira_Lachragarh_D (Jharkhand),Kolebira_Lachragarh_D (Jharkhand),Kolebira_Lachragarh_D (Jharkhand),Kolebira,Jharkhand,False
10299,673582,Areekode_Thondimmal_D (Kerala),Areekode_Thondimmal_D (Kerala),Areekode_Thondimmal_D (Kerala),Areacode,Kerala,False
10300,614404,Thiruvarur_Mannargudi_D (Tamil Nadu),Thiruvarur_Mannargudi_D (Tamil Nadu),Thiruvarur_Mannargudi_D (Tamil Nadu),Thiruvarur,Tamil Nadu,True
10301,732203,Malda_Tiakati_I (West Bengal),Malda_Tiakati_I (West Bengal),Malda_Tiakati_I (West Bengal),Malda,West Bengal,True
10302,804418,Jehanabad_Gaurakshini_D (Bihar),Jehanabad_Gaurakshini_D (Bihar),Jehanabad_Gaurakshini_D (Bihar),Jehanabad,Bihar,True
10303,384175,Unjha_SatymComplx_D (Gujarat),Unjha_SatymComplx_D (Gujarat),Unjha_SatymComplx_D (Gujarat),Unjha,Gujarat,True
10304,783123,Boko_Dhupdhara_D (Assam),Boko_Dhupdhara_D (Assam),Boko_Dhupdhara_D (Assam),Boko,Assam,False
10305,144213,Dasuya_MotiNagar_D (Punjab),Dasuya_MotiNagar_D (Punjab),Dasuya_MotiNagar_D (Punjab),Dasuya,Punjab,True
10306,175013,JognderNgr_Dhelu_D (Himachal Pradesh),JognderNgr_Dhelu_D (Himachal Pradesh),JognderNgr_Dhelu_D (Himachal Pradesh),Joginder Nagar,Himachal Pradesh,True
10307,142026,Jagraon_Grainmkt_D (Punjab),Jagraon_Grainmkt_D (Punjab),Jagraon_Grainmkt_D (Punjab),Jagraon,Punjab,True
10308,382465,Dhandhuka_Dholera_DPP (Gujarat),Dhandhuka_Dholera_DPP (Gujarat),Dhandhuka_Dholera_DPP (Gujarat),Dhandhuka,Gujarat,False
10309,621303,Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi_Navalur_H (Tamil Nadu),Tiruchi,Tamil Nadu,True
10310,530013,Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam_Duvvada_H (Andhra Pradesh),Visakhapatnam,Andhra Pradesh,False
10311,532211,Tekkali_Tolusurapalli_D (Andhra Pradesh),Tekkali_Tolusurapalli_D (Andhra Pradesh),Tekkali_Tolusurapalli_D (Andhra Pradesh),Tekkali,Andhra Pradesh,True
10312,673652,Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode_Central_H (Kerala),Kozhikode,Kerala,False
10313,751016,Bhubaneswar_Bampakhuda_GW (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Bhubaneswar_Bampakhuda_GW (Orissa),Bhubaneshwar,Orissa,False
10314,141204,Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana_Barmalipur_H (Punjab),Ludhiana,Punjab,True
10315,414208,Ashti_Kada_D (Maharashtra),Ashti_Kada_D (Maharashtra),Ashti_Kada_D (Maharashtra),Ashti,Maharashtra,True
